Attaching 5 probes...
Tracing file modified... Hit Ctrl-C to end.
PID    COMM               FD PATH
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18586  kinsing             5 /tmp/kdevtmpfsi
18885  kdevtmpfsi          5 
18885  kdevtmpfsi          5 
18885  kdevtmpfsi          5 
18885  kdevtmpfsi          5 
18885  kdevtmpfsi          5 
18885  kdevtmpfsi          5 
18885  kdevtmpfsi          5 
18586  kinsing             6 /tmp/.ICEd-unix/321030885
18586  kinsing             7 /dev/null
19084  cron                7 /proc/self/loginuid
18586  kinsing             6 /dev/null
18586  kinsing             5 /tmp/.ICEd-unix/321030885
19355  cron                7 /proc/self/loginuid
18586  kinsing             6 /tmp/.ICEd-unix/321030885
13061  bash                3 /root/.bash_history
19629  systemd-udevd      15 /proc/self/oom_score_adj
19629  systemd-udevd      16 /run/udev/data/.#n256XOjnz
19635  systemd-udevd      15 /proc/self/oom_score_adj
19637  systemd-udevd      15 /proc/self/oom_score_adj
19629  systemd-udevd      16 /run/udev/data/.#n252HxHht
855    dockerd            27 /var/lib/docker/containers/da022fd179a46663fa787a96ef63bff223c0
855    dockerd            28 /var/lib/docker/containers/da022fd179a46663fa787a96ef63bff223c0
855    dockerd            27 /var/lib/docker/containers/da022fd179a46663fa787a96ef63bff223c0
855    dockerd            28 /var/lib/docker/containers/da022fd179a46663fa787a96ef63bff223c0
13008  sudo                9 /var/run/utmp
19708  cron                7 /proc/self/loginuid
19720  cron                7 /proc/self/loginuid
670    NetworkManager     28 /var/lib/NetworkManager/timestamps.G3RUT1
670    NetworkManager     28 /var/lib/NetworkManager/internal-584c77f8-565e-3137-a804-e351d7
19737  cron                7 /proc/self/loginuid
19738  cron                7 /proc/self/loginuid
19751  cron                7 /proc/self/loginuid
2369   node               24 /proc/meminfo
2369   node               24 /proc/meminfo
2369   node               24 /proc/meminfo
2369   node               24 /proc/meminfo
2369   node               24 /proc/meminfo
2369   node               24 /proc/meminfo
2369   node               24 /proc/meminfo
2369   node               24 /proc/meminfo
19769  cron                7 /proc/self/loginuid
19779  cron                7 /proc/self/loginuid
19794  cron                7 /proc/self/loginuid
670    NetworkManager     28 /var/lib/NetworkManager/timestamps.OZOUT1
670    NetworkManager     28 /var/lib/NetworkManager/internal-584c77f8-565e-3137-a804-e351d7
19810  cron                7 /proc/self/loginuid
19832  cron                7 /proc/self/loginuid
19844  cron                7 /proc/self/loginuid
683    snapd               3 /var/lib/snapd/assertions/asserts-v0/model/16/generic/generic-c
19860  cron                7 /proc/self/loginuid
19872  cron                7 /proc/self/loginuid
670    NetworkManager     28 /var/lib/NetworkManager/timestamps.4FQUT1
670    NetworkManager     28 /var/lib/NetworkManager/internal-584c77f8-565e-3137-a804-e351d7
19890  cron                7 /proc/self/loginuid
19901  cron                7 /proc/self/loginuid
19906  cron                7 /proc/self/loginuid
683    snapd               3 /var/lib/snapd/assertions/asserts-v0/model/16/generic/generic-c
19911  cron                7 /proc/self/loginuid
19912  cron                7 /proc/self/loginuid
19919  cron                7 /proc/self/loginuid
670    NetworkManager     28 /var/lib/NetworkManager/timestamps.O6NUT1
670    NetworkManager     28 /var/lib/NetworkManager/internal-584c77f8-565e-3137-a804-e351d7
683    snapd               3 /var/lib/snapd/assertions/asserts-v0/model/16/generic/generic-c
19923  cron                7 /proc/self/loginuid
19928  cron                7 /proc/self/loginuid
19932  cron                7 /proc/self/loginuid
1      systemd           124 /sys/fs/cgroup/system.slice/anacron.service/cgroup.subtree_cont
1      systemd           124 /sys/fs/cgroup/system.slice/anacron.service/cgroup.subtree_cont
1      systemd           124 /sys/fs/cgroup/system.slice/anacron.service/cgroup.subtree_cont
1      systemd           124 /sys/fs/cgroup/system.slice/anacron.service/cgroup.subtree_cont
1      systemd           124 /sys/fs/cgroup/system.slice/anacron.service/cgroup.subtree_cont
1      systemd           124 /sys/fs/cgroup/system.slice/anacron.service/cpu.weight
1      systemd           124 /sys/fs/cgroup/system.slice/anacron.service/cpu.max
1      systemd           124 /sys/fs/cgroup/system.slice/anacron.service/cpuset.cpus
1      systemd           124 /sys/fs/cgroup/system.slice/anacron.service/cpuset.mems
1      systemd           124 /sys/fs/cgroup/system.slice/anacron.service/io.weight
1      systemd           124 /sys/fs/cgroup/system.slice/anacron.service/memory.min
1      systemd           124 /sys/fs/cgroup/system.slice/anacron.service/memory.low
1      systemd           124 /sys/fs/cgroup/system.slice/anacron.service/memory.high
1      systemd           124 /sys/fs/cgroup/system.slice/anacron.service/memory.max
1      systemd           124 /sys/fs/cgroup/system.slice/anacron.service/memory.swap.max
1      systemd           124 /sys/fs/cgroup/system.slice/anacron.service/memory.oom.group
1      systemd           124 /sys/fs/cgroup/system.slice/anacron.service/pids.max
1      systemd           124 /sys/fs/cgroup/system.slice/anacron.service/cgroup.procs
19937  (anacron)           3 /sys/fs/cgroup/system.slice/anacron.service/cgroup.procs
19937  (anacron)           3 /dev/null
260    systemd-journal    62 /run/systemd/journal/streams/.#8:88760VNOMCq
683    snapd               3 /var/lib/snapd/assertions/asserts-v0/model/16/generic/generic-c
19938  cron                7 /proc/self/loginuid
19945  cron                7 /proc/self/loginuid
670    NetworkManager     28 /var/lib/NetworkManager/timestamps.DA7TT1
670    NetworkManager     28 /var/lib/NetworkManager/internal-584c77f8-565e-3137-a804-e351d7
683    snapd               3 /var/lib/snapd/assertions/asserts-v0/model/16/generic/generic-c
19951  cron                7 /proc/self/loginuid
19955  cron                7 /proc/self/loginuid
19959  cron                7 /proc/self/loginuid
683    snapd               3 /var/lib/snapd/assertions/asserts-v0/model/16/generic/generic-c
19965  cron                7 /proc/self/loginuid
19983  cron                7 /proc/self/loginuid
670    NetworkManager     28 /var/lib/NetworkManager/timestamps.VB7VT1
670    NetworkManager     28 /var/lib/NetworkManager/internal-584c77f8-565e-3137-a804-e351d7
683    snapd               3 /var/lib/snapd/assertions/asserts-v0/model/16/generic/generic-c
20000  cron                7 /proc/self/loginuid
20016  cron                7 /proc/self/loginuid
2369   node               24 qV>
690    systemd-logind     33 /run/systemd/sessions/.#3u1C96z
690    systemd-logind     33 /run/systemd/users/.#1000cGwNBJ
670    NetworkManager     28 ğŞLgU
670    NetworkManager     28 €TgU
670    NetworkManager     28 €TgU
670    NetworkManager     28  )PgU
670    NetworkManager     28 8xü
670    NetworkManager     28 8xü
670    NetworkManager     28 8xü
670    NetworkManager     28 8xü
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 Ûñ¶›U
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
2710   bash                3 /home/wyx/.bash_history
2710   bash                3 /home/wyx/.bash_history-02710.tmp
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
3551   bash                3 /home/wyx/.bash_history
3551   bash                3 /home/wyx/.bash_history-03551.tmp
5681   bash                3 /home/wyx/.bash_history
5681   bash                3 /home/wyx/.bash_history-05681.tmp
680    polkitd            11 /etc/passwd
20028  cron                7 /proc/self/loginuid
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd
680    polkitd            11 /etc/passwd




